言2	zep1	言	question-clause-taker		to tell someone the answer to the question clause
書	ak1	書	noun		book
此2	ka1	此	noun-modifier		this
於2	ie	於	coverb		out of (a set) / choosing from (a set)
(噫)	(a)	(噫)	sentence-final particle		(placed after 之 to mark that the sentence ends with a possessive)
彼3	zap2	彼	noun-modifier		that
心受	hia1 guk2	心受	verb		to want
与	tui2 {ie N}	与 {於N}	verb		to give {to someone}
於1	ie	於	coverb		(indirect object of a verb)
之2	a	之	subordinating particle		relativizer
全	be1	全	noun		anything
言3	S {N} zep	S {N} 言	verb		for S to say {to N}
加	at	加	coverb		with
同	bap	同	verb-modifier		also
噫	a	噫	sentence-final particle		marks enthusiasm?
心0	hia1	心	imperative-verb-modifier		I want you to
下	ut2	下	post-verbial particle	politeness marker	
与2	tui2	与	clause-taker		to allow A to V
筆	kua2	筆	noun		Qa (name)
下2	ut2 {ie N}	下 {於N}	verb		to descend {to a place}
席	cy2	席	place word		seat
学処	nui2 hue	学処	place word		school
在3	aim2 {ie N}	在 {於N}	verb		to be {at a place}
与 // 学	tui2 // nui2	与 // 学	verb-object compound		to teach
与学人	tui2 nui2 cuk2	与学人	noun		teacher
善2	kait	善	noun-modifier		good
行目2	mok1 ta1	行目	verb		to go see
行4	mok1	行	verb		to become
学	nui2	学	verb		study
在4	aim2	在	interjection		yes
善3	kait	善	verb		to be adequate
何故	nan2 xit2	何故	reason word	interrogative	why
於一	ie et2	於一	coverb		for every ...
一	et2	一	noun-modifier		one
文	tauk1	文	noun		sentence
言4	zep1 {ie N}	言 {於N}	verb		to say {to someone}
少	hue1	少	noun		a little thing
須	ly 	須	verb-modifier	modality marker	should
此時	ka1 kak	此時	temporal word		now
何片	nan2 zuo1	何片	temporal word	interrogative	which percent-day
在多	aim2 taun1	在多	verb		to be plentiful
多	taun1	多	noun-modifier		a lot of
銭	su1	銭	noun		money
在5	aim2	在	verb		to exist
言5	zep1 {N} {N}	言	verb		to tell {someone} {something}
或	cue1	或	noun		something
善4	kait	善	interjection		yes
風在	pua2 aim2	風在	verb		to be interesting
位	pui1	位	quantity unit		~th ~
下3	ut2	下	noun-modifier		next
月	xem1	月	noun		month
天風	syt2 pua2	天風	noun		weather
須多	ly taun1	須多	verb		to be busy
於0	ie	於	coverb		at {someone's} place
須多2	ly taun1	須多	noun		obligation / task / what one is busy about / what one must do
春	iei2	春	noun		Yay (name)
xizi	xizi	xizi	noun suffix		Mr. ..., Ms. ...
十	nun1	十	noun-modifier		ten
日	kia1	日	noun		day
入力	lit1 py {ie N}	入力 {於N}	verb		to put effort {into N}
心4	hia1	心	clause-taker		to think that
真	put 	真	verb		to be true
在6	aim2	在	verb	takes a place	to be at
牌言	pek2 zep1	牌言	noun		Pekzep
筆2	kua2	筆	verb		to write
術	sit1	術	noun		method
勿論	nau zui1	勿論	interjection		of course
其	ze1	其	noun		that
清字	lin man1	清字	noun		Linzklā character
学友	nui2 hi1	学友	noun		classmate
銭無	su1 mun1	銭無	verb		to have no money
終而	ta ua	終而	sentence-modifier		in the end
xizi噫	xizi a	xizi噫	interjection		excuse me
手言機	hop1 zep1 kik1	手言機	noun		cell phone
生銭	ian1 su1 {ie N}	生銭 {於N}	verb		to buy {N}
於q	ie	於	coverb		?
生	ian1	生	verb		to go out
再来	ty sak2	再来	verb 	takes a place	to return to
上学処	sau2 nui2 hue	上学処	noun		university
使	sui1	使	verb		to use
極2	kit	極	noun-modifier		a lot of
母	mam1	母	noun		mother
待	tim1	待	clause-taker		to wait for A to V
心故	hia1 xit2	心故	verb		to ask
無2	mun1	無	interjection		no
言言	zep1 zep1	言言	noun		phrase
意	xa2	意	noun		meaning
於3	ie	於	coverb		in such a way
衣	tak1	衣	noun		clothing
琴	lia1	琴	noun		Lia (name)
心善2	hia1 kait	心善	clause-taker		to like to
使銭	sui1 su1	使銭	verb		to buy
心善於別	hia1 kait ie pau1	心善於別	clause-taker		to prefer to
唯	tet	唯	verb-modifier		only
一2	et2	一	noun		one thing
二	ik2	二	noun		two things
識2	can2	識	question-clause-taker		to know the answer to the question clause
冠国2	ai2 sip1	冠国	noun-modifier		Ai'ren Republic's
地心	huep2 hia1	地心	noun		culture
淮国2	uep1 sip1	淮国	noun-modifier		Vefisait Republic's
毎毎	tut1 tut1	毎毎	noun-modifier		each one's
開銭処	nam2 su1 hue	開銭処	noun		open-air market
哩言	lip zep1	哩言	noun		Linepāine
始	hut2	始	coverb	takes a time	beginning from, from
等	ge	等	noun suffix		(plural)
於4	ie	於	coverb		because of
哩言2	lip zep1	哩言	noun-modifier		of Linepāine
風在2	pua2 aim2 {ie N}	風在 {於N}	verb		for N to be interesting
硬	pek1 	硬	verb		to be difficult
xizi xizi	xizi xizi	xizi xizi	interjection		excuse me
四	ap1	四	noun-modifier		four
星	pet2	星	temporal word		year
全2	be1	全	noun-modifier		all
識3	can2	識	clause-taker		to know that
善5	kait	善	verb-modifier		well, proficiently
心闇	hia1 huet	心闇	verb		to be tired
行5	mok1	行	clause-taker		to become
別普	pau1 huai2 	別普	verb-modifier		especially
倉	li1	倉	noun		computer
筆処	kua2 hue	筆処	place word		Quahua
心道	hia1 po1	心道	noun		the desired way
勿心	nau hia1	勿心	interjection		no need to care about it
目	ta1	目	verb		see
行絵	mok1 lek1	行絵	noun		movie
来4	sak2	来	verb		to be open to public and reach us
待2	tim1	待	verb		to wait for
片	zuo1	片	temporal word		percent-day
行 // 星周	mok1 // pet2 cei2	行 // 星周	verb-object compound		to age ~ years
同2	bap	同	noun-modifier		the same
高	sue1	高	noun		Zwuh (name)
少 // 星	hue1 // pet2	少 // 星	verb-object compound		to be ~ years younger 
二2	ik2	二	noun-modifier		two
於5	ie	於	coverb		compared to
皇	tam2	皇	noun		Tam (name)
定	huap1	定	verb		to be ready
目 // 書	ta1 // ak1	目 // 書	verb-object compound		to read books
父	kuak1	父	noun		father
論	zui1	論	verb		to discuss
心善於	hia1 kait ie	心善於	clause-taking interjection		thank you for
助	uaip2	助	verb		to help
無3	mun1	無	verb		to not exist
少時	hue1 kak	少時	temporal word		a moment
心善3	hia1 kait	心善	interjection		thank you
多2	taun1	多	verb		to be plentiful
助2	uaip2	助	clause-taker		to help A V
心受2	hia1 guk2	心受	verb		to need 
助3	uaip2	助	noun		help
受 // 裁学	guk2 // xy1 nui2	受 // 裁学	verb-object compound		to take an exam
層	gy1	層	noun		story (of a building)
試	kop1	試	verb		to try
識 // 心	can2 // hia1	識 // 心	verb-object compound		to understand [someone]
日日	kia1 kia1	日日	temporal word		every day
生寝	ian1 hok1	生寝	verb		to get up
下時	ut2 kak	下時	temporal word		late time
口 // 水	iam1 // nua2	口 // 水	verb-object compound		to drink
百	kit1	百	noun-modifier		a hundred
銭3	su1	銭	noun		zooh
在7	aim2	在	verb		to be at {someone's} place
少2	hue1	少	noun-modifier		a little
水類	nua2 suo2	水類	noun		liquid
激	gak1	激	post-verbial particle		quickly
在行	aim2 mok1	在行	verb-modifier	aspect marker	to continue to
認	hio1	認	clause-taker		to accept that
定2	huap1	定	noun		decision
男	ki1	男	noun		male
心無之	hia1 mun1 a	心無之	verb-modifier		casually
生行	ian1 mok1	生行	verb		to leave
集	dat2	集	noun		city
手	hop1	手	verb		to hold
立	lo	立	verb		to stand
試2	kop1	試	clause-taker		to try to
力2	py	力	verb		to be able to do {something}
力3	py	力	clause-taker		allow (oneself) to V
為 // 件	zau // uo1	為 // 件	verb-object compound		to do thing
類	suo2	類	subordinating particle		~ kind of ~
道	po1	道	noun		possibility
名	sin1	名	noun		name
一下	et2 ut2	一下	noun-modifier		next
国	sip1	国	noun		country
件	uo1	件	noun		matter, affair
亦	y	亦	conjunction		or
闇人	huet cuk2	闇人	noun		Phētās
言術	zep1 sit1	言術	noun		way of talking
言機	zep1 kik1	言機	noun		telephone
新	lu2	新	noun-modifier		new
別	pau1	別	noun		other thing
手術	hop1 sit1	手術	noun		how to choose
寝銭処	hok1 su1 hue	寝銭処	noun		hotel
互言	huat1 zep1	互言	verb		to converse
労処	naip2 hue	労処	place word		workplace
善6	kait	善	clause-taker		to be welcome to
識善	can2 kait	識善	verb		to be smart
男子	ki1 kat1	男子	noun		son
三	om2	三	noun-modifier		three
周2	cei2 	周	verb	takes a place	to be close to
杯	niep1	杯	quantity unit		~ glass of ~
水	nua2	水	noun		water
口銭処	iam1 su1 hue	口銭処	place word		restaurant
在手	aim2 hop1	在手	verb		to own
真2	put 	真	verb-modifier		truly
長	auk2	長	verb		to be long
笛琴	lok1 lia1	笛琴	noun		music
善7	kait	善	verb		good
雪季	let1 xot1	雪季	noun		Leshēl (name)
反言	i2 zep1	反言	verb		to answer
